hour,n,actual_avg,pred_avg,MAE,RMSE,bias
14,13,12.38,13.2,4.585,6.028,0.815
15,28,14.61,13.66,4.043,5.262,-0.95
16,19,20.0,12.04,8.674,10.636,-7.958
17,19,15.0,9.77,6.3,8.267,-5.226
