lead_bin,n,MAE,RMSE,bias
0-15 min,49,5.539,7.507,-3.416
15-30 min,10,5.89,7.047,1.45
30-45 min,10,6.1,8.563,-5.26
45-60 min,10,6.6,8.392,-6.1
